2009-07-31,3.6207,4.355,4.89,5.2459,5.435,5.6,5.6498,5.595,5.7669,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.19,0.24,0.6,1.4709,1.87,2.413,2.6829,2.9209,3.1079,3.3008,3.4561,3.5605,4.1556,4.0501,0.15,0.35,0.59,0.411,0.675,0.902,1.156,1.697,2.003,2.69,2.688,1.3848,1.4473,1.5098,1.6348,1.8456,2.3626,#N/A,2.7924,3.1097,3.4726,3.9742,4.0943,0.22920972,0.40010384,0.5251514,0.6267,1.2548,1.6169,2.0928,2.4555,2.6799,2.8988,3.0788,3.195,3.790108,3.7745,4.0147,4.1037,3.9932,0.17695,0.17695,0.17695,0.5731,1.2285,2.1667,2.3955,3.053,3.0697,3.3662,3.4855,3.5112,3.8245,3.8567,4.397,4.5142,4.5142,4.4994,4.4293,3.2347,3.4683,#N/A,5.152398,6.741734,6.985038,7.186801,#N/A,7.795962,#N/A,#N/A,#N/A,0.2289,0.2891,0.4252,0.5749,0.7321,0.8629,0.974,1.128,1.287,1.421,1.868,2.137,2.283,2.32,2.399,4.52,4.64,4.77,5.01,#N/A,6.47,#N/A,7,#N/A,8.11,8.718,8.718,0.14,#N/A,0.1902,#N/A,0.25,0.4788,1.1153,1.5952,2.5194,3.1422,3.4797,#N/A,4.3072
2009-08-31,4.016,4.65,5.03,5.2221,5.295,5.3751,5.4328,5.405,5.491,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,0.2,0.51,1.2815,1.95,2.225,2.6088,2.6958,2.8738,3.0533,3.2181,3.3722,4.0042,3.892,0.07333,0.27,0.59,0.424,0.669,0.885,1.137,1.696,2.054,2.702,2.703,1.3017,1.3642,1.4267,1.5517,1.8765,2.3583,#N/A,2.798,3.1355,3.4847,3.966,4.0907,0.20008837,0.36967078,0.49819922,0.5994,1.2623,1.6818,2.088,2.4528,2.6469,2.8531,3.0266,3.14,3.736618,3.6959,3.9619,4.0603,3.9514,0.14615,0.14615,0.14615,0.3548,0.8862,1.7668,1.9639,#N/A,2.7266,2.9499,3.2048,3.2553,3.5541,3.6286,3.8628,#N/A,4.111,4.1146,4.0695,3.3978,3.9259,#N/A,5.934029,7.176539,7.468425,7.425382,#N/A,8.233599,#N/A,#N/A,#N/A,0.179,0.2092,0.2942,0.4498,0.599,0.7154,0.8652,0.9604,1.183,1.33,1.815,2.089,2.202,2.238,2.299,4.55,4.59,4.78,5.196,#N/A,6.72,#N/A,7.41,#N/A,8.15,8.7,8.7,0.11,#N/A,0.1471,#N/A,0.24,0.4225,0.9723,1.4732,2.3883,3.0337,3.4017,#N/A,4.1804
2009-09-30,3.9317,4.55,4.935,5.104,5.215,5.3109,5.3595,5.355,5.4606,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.18,0.22,0.57,1.2698,1.89,2.1754,2.5761,2.6533,2.8208,2.9963,3.1538,3.3105,3.9421,3.8402,0.0825,0.27,0.61,0.517,0.745,0.966,1.215,1.694,2.026,2.648,2.661,1.1879,1.2504,1.3129,1.4379,1.8402,2.3249,#N/A,2.8778,3.1873,3.5236,4.0159,4.1089,0.18845072,0.3372457,0.48037285,0.5907,1.2762,1.5441,2.0015,2.3921,2.5828,2.794,2.9934,3.1348,3.711139,3.71,3.9659,4.0486,3.9268,0.1602,0.1602,0.1602,0.4631,0.8933,1.6326,1.8358,2.6532,2.7749,3.0127,3.2807,3.3557,3.6109,3.6751,3.9548,4.0226,4.1101,4.0842,4.0538,3.3978,4,#N/A,5.779309,7.121245,7.234306,7.201857,#N/A,8.192076,#N/A,#N/A,#N/A,0.1896,0.2198,0.2855,0.4161,0.5463,0.6712,0.8271,0.9366,1.16,1.3,1.789,2.054,2.172,2.214,2.238,4.51,4.67,4.93,5.35,#N/A,6.69,#N/A,7.334,#N/A,7.914,8.473,8.473,0.06,#N/A,0.1242,#N/A,0.18,0.3816,0.9525,1.4291,2.3151,2.944,3.3067,#N/A,4.0544
2009-10-30,4.3226,4.835,5.11,5.2065,5.335,5.4755,5.5515,5.54,5.6556,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.17,0.22,0.57,1.3837,1.85,2.2081,2.6853,2.7661,2.9491,3.1256,3.2788,3.4242,4.0251,3.9239,0.16,0.16,0.58,0.561,0.813,1.008,1.259,1.665,2.055,2.671,2.682,1.2199,1.2824,1.3449,1.4699,1.913,2.4278,#N/A,2.974,3.3269,3.6436,4.0524,4.208,0.20464686,0.35369292,0.5208322,0.6475,1.2928,1.521,1.9796,2.3919,2.5893,2.7932,2.9761,3.1394,3.744589,3.7357,4.017,4.1028,3.9779,0.11368,0.11368,0.11368,0.4229,0.8533,1.6108,1.8114,2.7372,2.8906,3.0853,3.2329,3.3636,3.6679,3.7163,4.0494,4.1342,4.1541,4.1257,4.0832,3.2347,3.9676,#N/A,5.871055,7.458924,7.595723,7.751132,#N/A,8.354131,#N/A,#N/A,#N/A,0.1854,0.2583,0.372,0.5265,0.6708,0.8179,0.99,1.148,1.292,1.411,1.869,2.128,2.232,2.257,2.324,4.51,4.63,4.86,5.38,#N/A,6.723,#N/A,7.306,#N/A,8.02,8.495,8.495,0.01,#N/A,0.0558,#N/A,0.16,0.3586,0.897,1.3993,2.3084,2.973,3.386,#N/A,4.2284
2009-11-30,4.0885,4.465,4.735,4.8528,4.99,5.1729,5.2441,5.23,5.3133,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,0.21,0.46,1.1006,1.57,1.9087,2.3674,2.4812,2.6938,2.8902,3.0622,3.2278,3.9261,3.8428,0.01,0.15,0.52,0.394,0.642,0.855,1.117,1.482,1.852,2.441,2.474,1.2313,1.2938,1.3563,1.4813,1.8836,2.4461,#N/A,2.9585,3.2404,3.5939,4.1064,4.2,0.20837398,0.3202131,0.4614836,0.5745,1.2137,1.5915,1.9725,2.2076,2.5438,2.7352,2.9219,3.0422,3.669129,3.6372,3.9299,4.0054,3.8961,0.15125,0.15125,0.15125,0.4221,0.6849,1.3683,1.6013,2.6301,2.8114,3.025,3.1524,3.275,3.5954,3.6401,4.0365,4.0832,4.1208,4.088,4.0073,3.2754,3.7385,#N/A,5.493949,7.112501,7.212285,7.517713,#N/A,8.272311,#N/A,#N/A,#N/A,0.1922,0.2321,0.287,0.4115,0.5418,0.6672,0.8257,0.9407,1.152,1.29,1.773,2.031,2.13,2.163,2.212,4.54,4.63,4.83,5.09,#N/A,6.63,#N/A,7.26,#N/A,7.69,8.07,8.07,0.08,#N/A,0.0558,#N/A,0.15,0.2439,0.6711,1.1082,2.0028,2.6921,3.2002,#N/A,4.1975
2009-12-31,4.2293,4.575,4.885,5.0054,5.245,5.5198,5.6456,5.645,5.7802,#N/A,#N/A,10.802459,10.89918,11.048361,11.35,11.95,12.55,12.75,#N/A,13.33,#N/A,0.14,0.19,0.69,1.436,1.92,2.2543,2.743,2.8506,3.0836,3.3001,3.479,3.6026,4.1788,4.0732,0.005,0.15,0.57,0.648,0.849,1.105,1.146,1.755,2.025,2.447,2.399,1.2563,1.3188,1.3813,1.5063,1.9437,2.4725,#N/A,2.9938,3.2882,3.6426,4.1139,4.1811,0.22996683,0.36405626,0.54087645,0.6767,1.3299,1.5902,2.036,2.4785,2.7574,2.9917,3.1796,3.2942,3.756848,3.8121,4.1076,4.1875,4.109,0.0483,0.0483,0.0483,0.4626,0.8598,1.5576,1.8012,2.944,3.1036,3.4307,3.6357,3.768,4.0669,4.1105,4.4319,4.4547,4.4536,4.4082,4.2905,3.7652,4.3437,#N/A,5.657042,7.422238,7.483651,7.554462,#N/A,8.240566,#N/A,#N/A,#N/A,0.1457,0.1627,0.2428,0.3762,0.4785,0.5961,0.794,0.9239,#N/A,#N/A,#N/A,#N/A,2.224,#N/A,#N/A,4.52,4.62,4.87,5.07,#N/A,6.73,#N/A,7.239,#N/A,7.98,8.58,8.58,0.04,#N/A,0.0532,#N/A,0.2,0.4506,1.1314,1.6195,2.6133,3.337,3.8334,#N/A,4.6135
2010-01-29,4.2457,4.43,4.73,4.8306,5.06,5.292,5.3858,5.38,5.4804,#N/A,#N/A,9.741304,9.920652,10.192663,11.2,11.75,12.35,12.64,#N/A,13.15,#N/A,0.13,0.16,0.53,1.3335,1.62,1.9763,2.4568,2.5608,2.7986,3.0114,3.1925,3.349,3.9918,3.9449,0.03,0.18,0.54,0.561,0.774,1.011,1.059,1.673,2.003,2.336,2.279,1.67,1.7325,1.795,1.92,2.0309,2.5454,#N/A,2.9806,3.2766,3.6078,4.0332,4.1749,0.19997838,0.31214574,0.47494864,0.6166,1.1179,1.3913,1.8487,2.2348,2.5012,2.7461,2.9495,3.0866,3.730095,3.6022,3.8771,3.9794,3.9241,0.05808,0.15745,0.38495,0.7362,1.2458,1.5168,2.1671,2.9308,3.0439,3.3826,3.5333,3.6845,3.9523,4.0324,4.3552,4.3774,4.395,4.3911,4.2625,4.0106,4.1973,#N/A,5.233,7.139,7.37,7.549,#N/A,8.274341,#N/A,#N/A,#N/A,0.1274,0.162,0.2571,0.398,0.4991,0.6308,0.8389,1,1.174,1.33,1.822,2.116,2.24,2.274,2.315,4.5,4.64,4.76,4.92,#N/A,6.178,#N/A,6.889,#N/A,7.808,8.482,8.6505,0.02,#N/A,0.0786,#N/A,0.15,0.2821,0.8276,1.3533,2.3232,3.0601,3.6071,#N/A,4.4913
2010-02-26,4.2184,4.495,4.76,5.0242,5.1,5.3285,5.4383,5.43,5.5349,#N/A,#N/A,10.130109,10.279293,10.504293,11.26,11.71,12.16,12.45,#N/A,12.86,#N/A,0.17,0.16,0.6,1.2862,1.59,1.963,2.4912,2.6127,2.8508,3.0544,3.2385,3.3927,4.0359,4.0212,0.16519672,0.17886339,0.264,0.346,0.574,0.762,1.116,1.564,1.905,2.238,2.215,1.5832222,1.648056,1.7458384,1.991357,2.298521,2.449257,2.747939,2.7564,3.041585,3.326511,4.018159,4.096894,0.15335172,0.24105288,0.3658391,0.4796,0.8816,1.3237,1.7386,2.1145,2.3729,2.6079,2.8398,3.0004,3.666658,3.4996,3.7777,3.8748,3.8426,0.12985,0.2336,0.45923,0.6022,1.1407,1.82,2.3535,2.764,2.829,3.2622,3.519,3.6835,4.0815,4.0669,4.4633,4.5701,4.5871,4.5712,4.4617,4.1334,4.5533,#N/A,#N/A,7.55318,7.749889,7.850558,#N/A,8.369154,#N/A,#N/A,#N/A,0.131,0.1656,0.2582,0.4031,0.5093,0.6298,0.8042,0.9442,1.16,1.318,1.829,2.137,2.249,2.28,2.324,3.8587363,3.9849818,4.1753845,4.5561905,5.175,6.305,6.555,6.875,7.275,7.565,8.1,8.285,0.09,#N/A,0.1268,#N/A,0.19,0.2923,0.792,1.3425,2.3068,3.0587,3.5944,#N/A,4.5643
2010-03-31,4.555,4.955,5.24,5.4338,5.5,5.6462,5.716,5.76,5.7965,#N/A,#N/A,10.146087,10.305218,10.5452175,11.26,11.74,12.16,12.28,#N/A,12.4,12.67,0.2,0.28,0.96,1.7427,2.03,2.371,2.911,2.8859,3.1053,3.3012,3.4574,3.5652,4.0765,4.0693,0.19055738,0.21105738,0.327,0.45,0.654,0.872,1.201,1.571,1.883,2.303,2.266,0.9148304,1.0058203,1.143051,1.435412,1.987318,2.351456,2.722673,2.697312,3.048106,3.460377,3.98714,4.096879,0.14628276,0.23104858,0.35357434,0.4756,0.8838,1.2741,1.6923,2.0906,2.3563,2.6063,2.8181,2.9835,3.621836,3.4689,3.7186,3.8096,3.8212,0.1547,0.25439,0.4897,0.6746,1.1615,1.7775,2.2773,2.76,3.1667,3.4349,3.6062,3.8316,4.0276,4.0623,4.3598,4.4855,4.5197,4.5282,4.4332,4.4202,4.6162,#N/A,#N/A,7.511034,7.663616,7.945741,#N/A,8.325861,#N/A,#N/A,#N/A,0.1301,0.1802,0.2763,0.4192,0.5585,0.6828,0.8926,1.088,1.253,1.395,1.885,2.17,2.28,2.292,2.308,5.075893,5.1303573,5.2125,5.375,5.775,6.1,6.34,6.695,7.23,7.58,8.11,8.3,0.15,#N/A,0.1598,#N/A,0.24,0.3867,1.0198,1.5815,2.557,3.2815,3.8379,#N/A,4.7198
2010-04-30,4.4722,4.96,5.27,5.4378,5.515,5.6002,5.665,5.71,5.7375,#N/A,#N/A,11.245902,11.355902,11.521803,11.96,12.62,12.68,12.66,#N/A,12.48,12.46,0.19,0.39,1.26,1.9058,2.42,2.8145,2.9971,3.1974,3.3474,3.466,3.5808,3.6493,4.0248,4.006,0.10643443,0.1306011,0.255,0.4,0.619,0.843,1.152,1.491,1.771,2.24,2.22,1.0374796,1.1187003,1.2411971,1.5035,1.9602,2.29705,2.5839,2.6798,2.967,3.346,3.9625,4.16,0.09698114,0.15684594,0.2357543,0.3145,0.7697,1.0814,1.6456,1.9163,2.2008,2.4483,2.6858,2.8636,3.60502,3.3253,3.603,3.6794,3.6982,0.07449,0.07449,0.32355,0.6639,1.2022,1.7486,2.2258,2.7311,3.1052,3.3566,3.5217,3.7624,3.9632,3.9911,4.3092,4.446,4.4714,4.4931,4.4177,4.1743,4.5533,#N/A,#N/A,7.41286,7.621489,8.043161,#N/A,8.452502,#N/A,#N/A,#N/A,0.139,0.1692,0.2236,0.3546,0.4702,0.5805,0.7755,0.9305,1.131,1.301,1.766,2.052,2.142,2.15,2.178,4.9545603,5.006511,5.0848627,5.239011,5.595,5.905,6.365,6.665,7.135,7.435,7.845,8.055,0.14,#N/A,0.1674,#N/A,0.24,0.379,0.9643,1.4865,2.4214,3.1777,3.6605,#N/A,4.598
2010-05-28,4.2195,4.485,4.735,4.9294,5.04,5.2163,5.3276,5.375,5.4081,#N/A,#N/A,11.116448,11.224781,11.388169,11.77,12.42,12.42,12.45,#N/A,12.51,12.6,0.27,0.5,1.17,1.7341,2.22,2.4896,2.65,2.8466,2.9785,3.0981,3.1977,3.3021,3.71,3.7127,0.2488306,0.25149727,0.264,0.28,0.388,0.612,0.906,1.223,1.558,2.008,1.983,1.0468732,1.1304684,1.2565463,1.569,2.00205,2.30605,2.4334,2.49615,2.8396,3.25285,3.86695,4.04,0.06733939,0.10831878,0.16039677,0.2113,0.4965,0.6661,1.2467,1.5508,1.8887,2.0232,2.3853,2.5397,3.515938,2.9509,3.2453,3.3329,3.365,0.10023,0.10023,0.37241,0.5389,0.879,1.3799,1.8313,2.3791,2.7232,2.974,3.1561,3.392,3.5118,3.6035,4.0552,4.2552,4.2607,4.2701,4.2305,5.0361,4.9737,5.476215,#N/A,7.367744,7.561883,7.869181,#N/A,8.412733,#N/A,#N/A,#N/A,0.1356,0.1777,0.2239,0.3289,0.4389,0.5529,0.7149,0.8739,1.116,1.284,1.756,2.036,2.106,2.116,2.143,4.6281867,4.676786,4.7500825,4.8942857,5.205,5.495,5.975,6.235,6.775,7.285,#N/A,8.025,0.15,#N/A,0.1674,#N/A,0.22,0.3229,0.7697,1.2398,2.0952,2.7512,3.3002,#N/A,4.2143
2010-06-30,4.4382,4.44,4.47,4.6135,4.71,4.9084,5.0327,5.095,5.1432,#N/A,#N/A,12.251903,12.255218,12.260218,12.270055,12.29,12.3,12.34,#N/A,12.29,12.39,0.28,0.5,1.01,1.3827,1.75,2.1543,2.3363,2.5635,2.7519,2.8929,3.0058,3.0901,3.6172,3.6487,0.10619128,0.118374124,0.17289732,0.242,0.447,0.713,0.889,1.101,1.481,1.825,1.813,1.4787962,1.5384121,1.6283246,1.8189,2.17855,2.37495,2.5257,2.619,2.875,3.2712,3.9091,4.08,0.15269844,0.23898788,0.3388129,0.4361,0.5871,0.7022,1.1694,1.4548,1.795,1.9435,2.3054,2.4619,3.65344,2.8718,3.1849,3.2564,3.2817,0.03951,0.03951,0.32747,0.5342,0.7483,1.182,1.6299,2.1847,2.5176,2.7286,2.9441,3.1915,3.4867,3.3716,3.8806,4.124,4.1567,4.1625,4.1253,5.3653,5.3746,5.6456,#N/A,7.427693,7.598944,7.525591,#N/A,8.363773,#N/A,0.125,0.13,0.1404,0.1614,0.1892,0.2552,0.3602,0.417,0.5656,0.7105,0.8898,1.095,1.56,1.829,1.912,1.931,1.975,4.597609,4.643551,4.713453,4.615,5.105,5.505,5.955,6.3,6.675,6.855,#N/A,7.625,0.17,#N/A,0.1826,#N/A,0.22,0.3255,0.6171,0.9745,1.7782,2.4146,2.9532,#N/A,3.891
2010-07-30,4.507,4.565,4.6,4.695,4.8,5.0148,5.1441,5.195,5.2627,#N/A,#N/A,10.596483,10.71044,10.882308,11.51,11.85,12.03,#N/A,#N/A,11.92,12.01,0.55,0.66,1.14,1.5385,1.68,2.1584,2.3712,2.5909,2.7705,2.947,3.09,3.1764,3.7265,3.7551,0.051304348,0.08196348,0.21917565,0.378,0.667,0.669,0.872,1.156,1.424,1.902,1.87,1.6530625,1.7013723,1.774233,1.93025,2.19635,2.34345,2.5665,2.6361,2.8675,3.29,3.83835,3.975,0.24040468,0.3413849,0.45466727,0.5768,0.7737,0.8889,1.3637,1.6572,1.9816,2.1034,2.4141,2.568,3.538761,2.9562,3.2861,3.355,3.3648,0.11336,0.11336,0.39976,0.5121,0.7554,1.1836,1.6177,2.2009,2.5237,2.6768,2.914,3.1639,3.48,3.3605,3.8733,4.206,4.2661,4.2884,4.2372,5.736,5.947,#N/A,#N/A,7.640477,7.813515,7.797058,#N/A,8.492673,#N/A,0.125,0.125,0.1393,0.1584,0.1923,0.2787,0.3595,0.4398,0.5977,0.7217,0.8996,1.081,1.512,1.753,1.815,1.852,1.898,4.590698,4.64044,4.700317,4.455,4.885,5.425,5.695,6.015,6.265,6.505,#N/A,7.295,0.14,#N/A,0.1496,#N/A,0.2,0.2847,0.5501,0.8228,1.5997,2.3045,2.9095,#N/A,3.9907
2010-08-31,4.256,4.245,4.27,4.3547,4.42,4.6026,4.7099,4.765,4.8625,#N/A,#N/A,10.907033,10.967362,11.056374,11.36,11.54,11.6,#N/A,#N/A,11.5,11.5,0.59,0.7,1.01,1.2088,1.49,1.6901,2.0417,2.1503,2.3206,2.4967,2.6723,2.7784,3.3977,3.4351,0.079935655,0.103593044,0.20985739,0.32,0.543,0.525,0.633,0.928,1.126,1.496,1.459,1.5400217,1.5938928,1.6733749,1.85795,2.1538,2.355,2.51945,2.6094,2.855,3.2125,3.8173,3.94,0.19370097,0.27960312,0.3731826,0.4672,0.5921,0.6203,0.9858,1.2096,1.4972,1.6814,1.8695,2.0118,3.233183,2.3332,2.6106,2.682,2.643,0.11387,0.11387,0.41074,0.5589,0.6311,0.8324,1.1957,1.726,2.0175,2.1853,2.4129,2.6659,2.94,2.8737,3.3625,3.6949,3.7806,3.805,3.7732,6.1908,6.459,#N/A,#N/A,7.701026,7.953115,7.924314,#N/A,8.465917,#N/A,0.11,0.12,0.1192,0.1315,0.1388,0.2093,0.2532,0.3342,0.4934,0.6184,0.8061,0.992,1.411,1.661,1.753,1.767,1.799,4.452663,4.619753,4.689598,4.285,4.635,5.305,5.485,5.775,5.965,6.175,6.895,7.045,0.16,#N/A,0.142,#N/A,0.19,0.2414,0.4734,0.6964,1.3343,1.9229,2.4794,#N/A,3.5171
2010-09-30,4.6143,4.77,4.795,4.8396,4.87,4.9075,4.9488,4.96,5.0323,#N/A,#N/A,10.772307,10.886264,11.054396,11.57,11.91,11.99,#N/A,#N/A,11.83,11.89,0.84,0.87,1.23,1.3789,1.56,1.7228,2.0205,2.1267,2.3042,2.4902,2.6616,2.7572,3.3135,3.3585,0.1893426,0.21119653,0.30900174,0.4,0.606,0.639,0.781,1.161,1.355,1.651,1.652,1.8502841,1.8743178,1.9097772,1.987,2.1182,2.3506,2.58145,2.72,3,3.3075,3.85655,3.955,0.29603785,0.41384262,0.55270815,0.6934,0.8336,0.8497,1.1983,1.4813,1.6807,1.8698,2.0455,2.1796,3.364854,2.5243,2.827,2.8964,2.8626,0.10855,0.10855,0.40146,0.586,0.6384,0.8735,1.2153,1.7946,2.0699,2.2584,2.5123,2.7717,3.0457,3.2326,3.4567,3.7788,3.8687,3.9006,3.9053,6.1908,6.566,#N/A,#N/A,7.710318,7.874758,7.837715,#N/A,8.40032,#N/A,0.12,0.125,0.1248,0.1464,0.1649,0.2347,0.2718,0.3142,0.4744,0.5382,0.7233,0.9492,1.414,1.697,1.809,1.838,1.857,4.354014,4.575383,4.625333,4.305,5.075,5.215,5.475,5.725,6.005,6.155,6.775,7.015,0.14,#N/A,0.1648,#N/A,0.19,0.2541,0.4301,0.6271,1.2694,1.9085,2.5157,#N/A,3.6866
2010-10-29,4.5324,4.845,4.91,4.9205,5.01,5.0964,5.1697,5.205,5.2723,#N/A,#N/A,11.025902,11.090901,11.186803,11.45,11.84,11.82,11.83,#N/A,11.86,11.95,0.86,0.92,1.18,1.4056,1.4912,1.6731,1.9641,2.0976,2.2833,2.4853,2.6895,2.8069,3.3445,3.4424,0.086574465,0.11994833,0.26931003,0.527,0.707,0.743,0.909,1.203,1.417,1.693,1.619,1.7960225,1.8342578,1.8906705,2.0223,2.2304,2.55405,2.9402,3.16475,3.465,3.675,4.14,4.185,0.45171744,0.55248725,0.6854474,0.8436,0.9763,1.1708,1.4429,1.7002,1.9848,2.1912,2.3457,2.4628,2.5128,2.7421,3.0207,3.0797,2.9915,0.133,0.133,0.422,0.6023,0.6702,0.8852,1.2488,1.8537,2.1066,2.3137,2.5684,2.8737,3.1897,3.3752,3.651,4.0198,4.1157,4.1717,4.128,6.8536,7.0587,#N/A,#N/A,7.8445,8.048249,8.124892,#N/A,8.553982,#N/A,0.115,0.11,0.1194,0.1473,0.1774,0.2682,0.3051,0.3463,0.498,0.5548,0.7218,0.9433,1.503,1.819,1.933,1.979,2.038,3.861773,4.362076,4.482686,4.195,4.745,4.965,5.305,5.495,5.765,6.045,6.765,7.075,0.14,#N/A,0.1166,#N/A,0.17,0.2108,0.3357,0.4947,1.1693,1.8918,2.6116,#N/A,3.9851
2010-11-30,4.6147,4.98,5.05,5.0591,5.175,5.2899,5.3922,5.405,5.4978,#N/A,#N/A,11.76,11.811584,11.892022,12.08,12.4,12.33,12.3,#N/A,12.29,12.44,0.95,1.01,1.36,1.6218,1.83,2.0177,2.3453,2.4506,2.6274,2.7928,2.9706,3.063,3.4698,3.4833,0.11337935,0.13884328,0.2575311,0.447,0.638,0.652,0.927,1.248,1.501,1.836,1.769,3.0841434,3.0851202,3.0866435,3.09065,3.09565,3.11125,3.3388,3.65805,3.8146,3.93,4.3,4.39,0.3618,0.4644,0.5784,0.714,0.8656,1.0444,1.3812,1.6862,2.0554,2.3099,2.5207,2.6534,2.6598,2.9224,3.1895,3.246,3.1314,0.02145,0.02145,0.3152,0.5352,0.6213,0.9272,1.3681,2.0015,2.2575,2.4377,2.7181,3.0306,3.3511,3.5663,3.8396,4.1113,4.2258,4.2377,4.193,6.854,7.231,#N/A,#N/A,7.924468,8.053683,8.108339,#N/A,8.535792,#N/A,0.135,0.14,0.155,0.1953,0.2679,0.3887,0.4492,0.5487,0.7369,0.8569,1.081,1.19,1.698,1.977,2.058,2.082,2.111,4.195714,4.455046,4.535863,4.335,5.115,5.355,5.825,6.135,6.395,6.825,7.585,7.885,0.18,#N/A,0.1699,#N/A,0.21,0.2617,0.4607,0.7006,1.4661,2.1533,2.7954,#N/A,4.1125
2010-12-31,4.6914,5.11,5.235,5.2579,5.37,5.4208,5.4951,5.51,5.5794,#N/A,#N/A,12.57126,12.553479,12.526054,12.470603,12.36,12.25,12.18,#N/A,12.06,12.14,0.92,0.97,1.4,1.716,1.87,2.116,2.4585,2.5693,2.747,2.8871,3.058,3.1557,3.5174,3.5465,0.29108945,0.30452034,0.404,0.46,0.798,0.813,1.126,1.425,1.713,1.961,1.895,3.1183128,3.1231678,3.1306555,3.1481,3.17295,3.23375,3.35325,3.5068,3.695,3.8414,4.16,4.235,0.28404823,0.37556374,0.47333235,0.5891,0.8672,1.0545,1.4606,1.8386,2.2436,2.5089,2.7294,2.9006,2.9715,3.2094,3.4571,3.5195,3.4066,0.0249,0.0249,0.3174,0.6591,0.8529,1.572,2.0259,2.2894,2.5035,2.8828,3.2016,3.3255,3.5154,3.6803,3.8679,4.1056,4.1962,4.1875,4.1046,7.186,7.338,#N/A,#N/A,7.858891,8.018574,8.043444,#N/A,8.074559,#N/A,0.13,0.135,0.1487,0.2047,0.2605,0.3673,0.4617,0.5408,0.7464,0.8608,#N/A,#N/A,#N/A,#N/A,1.965,#N/A,#N/A,4.42053,4.568487,4.69816,4.87,5.48,5.7,6.09,6.37,6.61,6.95,7.62,7.92,0.06,#N/A,0.1268,#N/A,0.19,0.2694,0.5934,1.0487,2.0672,2.7698,3.2901,#N/A,4.4216
2011-01-31,4.758,4.885,5.015,5.1278,5.205,5.4589,5.4852,5.485,5.5684,#N/A,#N/A,12.3482065,12.404565,12.489565,12.8,12.97,13.01,13.02,#N/A,#N/A,12.98,0.88,0.96,1.29,1.6732,1.84,2.0883,2.5004,2.6046,2.799,3.0087,3.1764,3.2745,3.7024,3.7279,0.6271219,0.62489027,0.61,0.601,0.846,0.877,1.271,1.43,1.809,2.121,2.097,3.2405572,3.2473543,3.2576058,3.2868,3.3219,3.38275,3.4846,3.6149,3.80675,4.005,4.18,4.24,0.5426621,0.6422547,0.7900784,0.9873,1.3888,1.7501,2.1351,2.3978,2.6215,2.8127,2.968,3.1026,3.1573,3.3867,3.6448,3.7012,3.574,0.12325,0.30138,0.59888,0.692,1.2895,1.7844,2.2476,2.5507,2.7513,3.1683,3.4652,3.5786,3.7599,3.8902,4.1014,4.3548,4.4567,4.4484,4.3715,7.227,7.446,#N/A,#N/A,8.135712,8.180666,8.169221,#N/A,8.24742,#N/A,0.125,0.135,0.151,0.2046,0.313,0.4346,0.5014,0.6308,0.7841,0.9591,1.091,1.22,1.72,1.99,2.096,2.123,2.2,4.041084,4.285744,4.505014,4.96,5.6,5.85,6.17,6.48,6.79,7.23,7.95,8.24,0.15,#N/A,0.1623,#N/A,0.17,0.2363,0.5777,0.965,1.9489,2.7113,3.3777,#N/A,4.5745
2011-02-28,4.794,4.94,5.09,5.1974,5.285,5.4405,5.4658,5.465,5.544,#N/A,#N/A,12.746424,12.757555,12.7743435,12.83,12.88,12.76,12.72,#N/A,#N/A,12.48,0.92,0.96,1.4,1.8533,2.19,2.3859,2.6328,2.7226,2.8947,3.0365,3.1867,3.2998,3.6734,3.6988,0.2506057,0.28011382,0.462,0.581,0.833,1.099,1.273,1.533,1.881,2.167,2.174,3.0742161,3.0880816,3.1089933,3.1615,3.2331,3.3573,3.4551,3.60915,3.779,3.925,4.215,4.32,0.489993,0.623556,0.79060954,1.009,1.42,1.785,2.131,2.392,2.584,2.788,2.959,3.085,3.1803,3.407,3.657,3.709,3.582,0.1443,0.3343,0.6413,0.747,1.3814,1.846,2.2779,2.6304,2.7472,3.1725,3.4366,3.5337,3.7765,3.8369,4.0251,4.3257,4.3847,4.3669,4.2925,7.144,7.533,#N/A,#N/A,8.054017,8.094126,8.1256,#N/A,8.093345,#N/A,0.12,0.13,0.1861,0.2501,0.3578,0.4683,0.5594,0.6966,0.8499,1.016,1.154,1.266,1.722,2.008,2.085,2.124,2.227,4.158295,4.267554,4.558069,4.83,5.6,5.84,6.46,6.77,7.1,7.48,8.19,8.41,0.13,#N/A,0.1471,#N/A,0.18,0.2388,0.6881,1.1692,2.1432,2.8417,3.4187,#N/A,4.5027
